056	2026-05-08	Kestra Technologies	Senior Full-Stack Software Engineer	Evaluated	2.5/5	❌	[056](reports/056-kestra-2026-05-08.md)	Skip — Java/Micronaut + Vue.js stack mismatch at senior level; no visa sponsorship confirmed
